"","app","country","reviews","ratings","ratio"
"851","Clue","KG",4,218,0.000159972674937686
"852","Clue","KR",611,13050,0.00984408428974654
"853","Clue","KW",19,554,0.000412902444771596
"854","Clue","KZ",27,2393,0.00174384627634775
"855","Clue","LB",11,540,0.000397049296804798
"856","Clue","LK",3,285,0.00020753211883808
"857","Clue","LT",26,1674,0.00122501597925255
"858","Clue","LU",20,968,0.00071195046323619
"859","Clue","LV",29,1242,0.000915879593899997
"860","Clue","MD",6,319,0.000234194231327694
"861","Clue","MG",1,50,0.0000367504793775766
"862","Clue","MK",3,124,0.0000915158996265142
"863","Clue","MN",2,184,0.000134031160082926
"864","Clue","MO",2,197,0.000143398929336034
"865","Clue","MR",1,21,0.0000158531479667977
"866","Clue","MT",2,236,0.000171502237095357
"867","Clue","MU",2,134,0.0000980012783402042
"868","Clue","MW",1,11,0.00000864717161825331
"869","Clue","MX",4322,138274,0.102754340339704
"870","Clue","MY",182,3157,0.00240607550277898
"871","Clue","MZ",3,101,0.0000749421540248621
"872","Clue","NG",23,712,0.000529639261618015
"873","Clue","NI",12,509,0.000375431367759165
"874","Clue","NL",318,6750,0.0050931840831512
"875","Clue","NO",147,3057,0.00230879482207364
"876","Clue","NP",1,109,0.0000792657398339887
"877","Clue","NZ",355,6212,0.00473216466808913
"878","Clue","OM",6,298,0.000219061680995751
"879","Clue","PA",30,1694,0.00124231032248906
"880","Clue","PE",198,9567,0.00703663590435363
"881","Clue","PH",318,6202,0.00469829657925097
"882","Clue","PK",15,674,0.000496491770414711
"883","Clue","PL",171,6066,0.00449436744858716
"884","Clue","PT",208,9354,0.00689035458447818
"885","Clue","PY",10,1027,0.000747259747344057
"886","Clue","QA",8,481,0.000352372243443823
"887","Clue","RO",62,2245,0.0016624187436092
"888","Clue","RU",1365,34877,0.0261158994823947
"889","Clue","SA",82,2541,0.0018901275962232
"890","Clue","SE",444,8529,0.00646592257754892
"891","Clue","SG",179,3166,0.00241039908858811
"892","Clue","SI",16,748,0.000550536593028794
"893","Clue","SK",22,810,0.000599537232198896
"894","Clue","SN",2,280,0.000203208533028953
"895","Clue","SV",20,1624,0.0011846625117007
"896","Clue","TH",76,1904,0.0014267833170118
"897","Clue","TN",8,289,0.00021401749755177
"898","Clue","TR",155,5449,0.0040382291457243
"899","Clue","TT",6,392,0.000286797858672068
"900","Clue","TW",371,7823,0.00590457701999731
"901","Clue","UA",106,5654,0.00415064237676159
"902","Clue","UG",3,96,0.0000713391658505898
"903","Clue","US",18229,276670,0.21250352192094
"904","Clue","UY",53,2832,0.00207892417655507
"905","Clue","VE",116,2408,0.00181878843037261
"906","Clue","VG",1,11,0.00000864717161825331
"907","Clue","VN",83,1951,0.00146569558929394
"908","Clue","ZA",158,4648,0.00346319223311045
"909","Clue","ZW",1,72,0.0000526036273443743
"910","Period Tracker","AE",38,56,0.00191434331914547
"911","Period Tracker","AL",1,4,0.000101826772294972
"912","Period Tracker","AO",1,1,0.0000407307089179887
"913","Period Tracker","AR",14,2,0.00032584567134391
"914","Period Tracker","AT",8,4,0.000244384253507932
"915","Period Tracker","AU",1222,297,0.0309349734232124
"916","Period Tracker","AZ",1,2,0.0000610960633769831
"917","Period Tracker","BB",4,4,0.000162922835671955
"918","Period Tracker","BE",13,5,0.000366576380261898
"919","Period Tracker","BG",9,7,0.00032584567134391
"920","Period Tracker","BH",2,4,0.000122192126753966
"921","Period Tracker","BM",1,2,0.0000610960633769831
"922","Period Tracker","BR",41,7,0.000977537014031729
"923","Period Tracker","BS",5,6,0.000224018899048938
"924","Period Tracker","BY",1,1,0.0000407307089179887
"925","Period Tracker","CA",1782,424,0.0449259719365416
"926","Period Tracker","CH",11,9,0.000407307089179887
"927","Period Tracker","CL",12,7,0.000386941734720893
"928","Period Tracker","CO",12,2,0.000285114962425921
"929","Period Tracker","CR",8,4,0.000244384253507932
"930","Period Tracker","CY",6,2,0.000162922835671955
"931","Period Tracker","CZ",3,6,0.000183288190130949
"932","Period Tracker","DE",58,11,0.00140520945767061
"933","Period Tracker","DK",14,5,0.000386941734720893
"934","Period Tracker","DO",9,1,0.000203653544589944
"935","Period Tracker","DZ",2,2,0.0000814614178359774
"936","Period Tracker","EC",6,3,0.000183288190130949
"937","Period Tracker","EG",14,15,0.000590595279310836
"938","Period Tracker","ES",22,6,0.000570229924851842
"939","Period Tracker","FI",12,8,0.000407307089179887
"940","Period Tracker","FR",32,5,0.000753518114982791
"941","Period Tracker","GB",1570,322,0.0385312506364173
"942","Period Tracker","GH",3,4,0.000142557481212961
"943","Period Tracker","GR",17,7,0.000488768507015865
"944","Period Tracker","GT",2,3,0.000101826772294972
"945","Period Tracker","GY",1,2,0.0000610960633769831
"946","Period Tracker","HK",16,8,0.000488768507015865
"947","Period Tracker","HN",2,1,0.0000610960633769831
"948","Period Tracker","HR",12,4,0.00032584567134391
"949","Period Tracker","HU",3,4,0.000142557481212961
"950","Period Tracker","ID",64,14,0.00158849764780156
"951","Period Tracker","IE",57,15,0.00146630552104759
"952","Period Tracker","IL",7,7,0.000285114962425921
"953","Period Tracker","IN",23,52,0.00152740158442458
"954","Period Tracker","IS",3,4,0.000142557481212961
"955","Period Tracker","IT",33,3,0.000733152760523797
"956","Period Tracker","JM",3,8,0.000224018899048938
"957","Period Tracker","JO",4,9,0.000264749607966927
"958","Period Tracker","JP",16,3,0.000386941734720893
"959","Period Tracker","KE",3,5,0.000162922835671955
"960","Period Tracker","KG",1,2,0.0000610960633769831
"961","Period Tracker","KH",1,2,0.0000610960633769831
"962","Period Tracker","KN",1,1,0.0000407307089179887
"963","Period Tracker","KR",11,4,0.000305480316884915
"964","Period Tracker","KW",4,10,0.000285114962425921
"965","Period Tracker","LB",4,8,0.000244384253507932
"966","Period Tracker","LK",2,5,0.000142557481212961
"967","Period Tracker","LT",1,5,0.000122192126753966
"968","Period Tracker","LV",1,2,0.0000610960633769831
"969","Period Tracker","MN",6,5,0.000224018899048938
"970","Period Tracker","MO",2,3,0.000101826772294972
"971","Period Tracker","MT",1,2,0.0000610960633769831
"972","Period Tracker","MU",1,3,0.0000814614178359774
"973","Period Tracker","MW",2,1,0.0000610960633769831
"974","Period Tracker","MX",186,41,0.00462293546219172
"975","Period Tracker","MY",184,66,0.00509133861474859
"976","Period Tracker","NG",10,5,0.000305480316884915
"977","Period Tracker","NL",67,10,0.00156813229334257
"978","Period Tracker","NO",26,4,0.000610960633769831
"979","Period Tracker","NP",1,5,0.000122192126753966
"980","Period Tracker","NZ",152,28,0.00366576380261898
"981","Period Tracker","OM",1,2,0.0000610960633769831
"982","Period Tracker","PA",2,5,0.000142557481212961
"983","Period Tracker","PE",2,3,0.000101826772294972
"984","Period Tracker","PH",154,48,0.00411380160071686
"985","Period Tracker","PK",5,12,0.000346211025802904
"986","Period Tracker","PL",17,6,0.00046840315255687
"987","Period Tracker","PT",7,2,0.000183288190130949
"988","Period Tracker","RO",27,17,0.000896075596195752
"989","Period Tracker","RU",43,17,0.00122192126753966
"990","Period Tracker","SA",23,47,0.00142557481212961
"991","Period Tracker","SC",1,1,0.0000407307089179887
"992","Period Tracker","SE",156,21,0.003604667739242
"993","Period Tracker","SG",194,25,0.00446001262651976
"994","Period Tracker","SI",1,5,0.000122192126753966
"995","Period Tracker","SK",2,8,0.000203653544589944
"996","Period Tracker","SN",1,1,0.0000407307089179887
"997","Period Tracker","SV",3,3,0.000122192126753966
"998","Period Tracker","TC",1,2,0.0000610960633769831
"999","Period Tracker","TH",23,7,0.000610960633769831
"1000","Period Tracker","TR",29,17,0.00093680630511374
"1001","Period Tracker","TT",13,9,0.000448037798097876
"1002","Period Tracker","TW",22,12,0.000692422051605808
"1003","Period Tracker","TZ",1,1,0.0000407307089179887
"1004","Period Tracker","UA",11,7,0.000366576380261898
"1005","Period Tracker","US",33458,7016,0.824267356373338
"1006","Period Tracker","VE",2,1,0.0000610960633769831
"1007","Period Tracker","VN",34,23,0.00116082520416268
"1008","Period Tracker","YE",1,1,0.0000407307089179887
"1009","Period Tracker","ZA",49,32,0.00164959371117854
"1010","Period Tracker","ZW",2,1,0.0000610960633769831
"1011","Natural Cycles","AE",1,12,0.000481249768629919
"1012","Natural Cycles","AR",2,22,0.000888461111316773
"1013","Natural Cycles","AT",7,60,0.00248028726909266
"1014","Natural Cycles","AU",110,1044,0.0427201717691482
"1015","Natural Cycles","BE",4,89,0.0034427868063525
"1016","Natural Cycles","BG",1,4,0.000185096064857661
"1017","Natural Cycles","BR",181,549,0.0270240254692185
"1018","Natural Cycles","CA",151,1258,0.0521600710768889
"1019","Natural Cycles","CH",16,131,0.00544182430681524
"1020","Natural Cycles","CL",4,24,0.0010365379632029
"1021","Natural Cycles","CO",4,25,0.00107355717617443
"1022","Natural Cycles","CR",3,21,0.000888461111316773
"1023","Natural Cycles","CZ",2,43,0.00166586458371895
"1024","Natural Cycles","DE",51,331,0.0141413393551253
"1025","Natural Cycles","DK",54,300,0.0131048013919224
"1026","Natural Cycles","EC",1,6,0.000259134490800726
"1027","Natural Cycles","EE",3,20,0.000851441898345241
"1028","Natural Cycles","ES",18,99,0.00433124791766927
"1029","Natural Cycles","FI",19,222,0.00892163032613927
"1030","Natural Cycles","FR",36,171,0.00766297708510717
"1031","Natural Cycles","GB",755,7303,0.298300818124607
"1032","Natural Cycles","GR",1,2,0.000111057638914597
"1033","Natural Cycles","HK",1,13,0.000518268981601451
"1034","Natural Cycles","HU",1,33,0.0012586532410321
"1035","Natural Cycles","IE",13,176,0.00699663125161959
"1036","Natural Cycles","IL",2,32,0.0012586532410321
"1037","Natural Cycles","IS",3,25,0.0010365379632029
"1038","Natural Cycles","IT",9,40,0.00181394143560508
"1039","Natural Cycles","MX",8,61,0.00255432569503572
"1040","Natural Cycles","NL",38,385,0.0156591270869581
"1041","Natural Cycles","NO",45,363,0.0151038388923851
"1042","Natural Cycles","NZ",19,106,0.00462740162144153
"1043","Natural Cycles","PE",1,11,0.000444230555658387
"1044","Natural Cycles","PL",5,21,0.000962499537259838
"1045","Natural Cycles","PT",8,82,0.0033317291674379
"1046","Natural Cycles","PY",1,2,0.000111057638914597
"1047","Natural Cycles","RU",3,15,0.00066634583348758
"1048","Natural Cycles","SA",1,4,0.000185096064857661
"1049","Natural Cycles","SE",955,4109,0.187465294487839
"1050","Natural Cycles","SG",1,15,0.000592307407544516
"1051","Natural Cycles","SV",1,2,0.000111057638914597
"1052","Natural Cycles","TR",2,11,0.000481249768629919
"1053","Natural Cycles","US",798,6363,0.265094584089142
"1054","Natural Cycles","ZA",6,63,0.00255432569503572
"1055","FEMM","AE",1,12,0.00277718436231574
"1056","FEMM","AL",2,5,0.00149540696432386
"1057","FEMM","AR",2,65,0.0143131809442427
"1058","FEMM","AT",1,14,0.00320444349497971
"1059","FEMM","AU",6,64,0.0149540696432386
"1060","FEMM","BB",1,1,0.000427259132663961
"1061","FEMM","BR",6,211,0.0463576158940397
"1062","FEMM","CA",23,172,0.0416577654347362
"1063","FEMM","CL",5,346,0.0749839777825251
"1064","FEMM","DE",2,22,0.00512710959196753
"1065","FEMM","EC",1,37,0.00811792352061525
"1066","FEMM","EE",1,3,0.000854518265327921
"1067","FEMM","ES",3,75,0.0166631061738945
"1068","FEMM","FR",6,90,0.0205084383678701
"1069","FEMM","GB",4,81,0.0181585131382183
"1070","FEMM","HR",3,33,0.00769066438795129
"1071","FEMM","ID",1,11,0.00256355479598376
"1072","FEMM","JM",1,5,0.00128177739799188
"1073","FEMM","JP",1,3,0.000854518265327921
"1074","FEMM","KE",3,21,0.00512710959196753
"1075","FEMM","LV",1,2,0.000640888698995941
"1076","FEMM","MX",6,324,0.0704977568895535
"1077","FEMM","MY",1,21,0.00469985045930357
"1078","FEMM","NG",4,34,0.00811792352061525
"1079","FEMM","NL",2,17,0.00405896176030763
"1080","FEMM","NO",1,4,0.0010681478316599
"1081","FEMM","NZ",1,19,0.00427259132663961
"1082","FEMM","PE",4,73,0.0164494766075625
"1083","FEMM","PH",12,95,0.0228583635975219
"1084","FEMM","PK",2,34,0.00769066438795129
"1085","FEMM","PL",2,19,0.00448622089297159
"1086","FEMM","PT",2,36,0.00811792352061525
"1087","FEMM","PY",1,18,0.00405896176030763
"1088","FEMM","SG",1,8,0.00192266609698782
"1089","FEMM","SV",1,19,0.00427259132663961
"1090","FEMM","UG",1,5,0.00128177739799188
"1091","FEMM","US",283,2114,0.512070070497757
"1092","FEMM","UY",1,45,0.0098269600512711
"1093","FEMM","ZA",3,121,0.0264900662251656
"1094","Eve Period Tracker","AE",14,385,0.00275960328109222
"1095","Eve Period Tracker","AO",2,41,0.00029740085485455
"1096","Eve Period Tracker","AR",11,475,0.00336132128975143
"1097","Eve Period Tracker","AT",5,50,0.00038039644225582
"1098","Eve Period Tracker","AU",488,4471,0.0342979264935748
"1099","Eve Period Tracker","BB",3,30,0.000228237865353492
"1100","Eve Period Tracker","BE",1,103,0.000719295090811005
"1101","Eve Period Tracker","BG",6,74,0.000553303916008466
"1102","Eve Period Tracker","BH",1,48,0.000338898648555185
"1103","Eve Period Tracker","BO",1,29,0.000207488968503175
"1104","Eve Period Tracker","BR",109,782,0.00616242236454429
"1105","Eve Period Tracker","BY",2,26,0.000193656370602963
"1106","Eve Period Tracker","CA",509,4394,0.0339106137523688
"1107","Eve Period Tracker","CH",3,120,0.000850704770863016
"1108","Eve Period Tracker","CL",19,233,0.00174290733542667
"1109","Eve Period Tracker","CO",19,531,0.0038039644225582
"1110","Eve Period Tracker","CR",2,152,0.0010651100383163
"1111","Eve Period Tracker","CY",1,23,0.00016599117480254
"1112","Eve Period Tracker","CZ",2,55,0.000394229040156032
"1113","Eve Period Tracker","DE",18,239,0.0017774888301772
"1114","Eve Period Tracker","DK",12,44,0.000387312741205926
"1115","Eve Period Tracker","DM",1,8,0.0000622466905509524
"1116","Eve Period Tracker","DO",8,303,0.00215096897348291
"1117","Eve Period Tracker","EC",5,292,0.00205414078818143
"1118","Eve Period Tracker","EE",2,60,0.000428810534906561
"1119","Eve Period Tracker","EG",3,257,0.00179823772702751
"1120","Eve Period Tracker","ES",25,489,0.00355497766035439
"1121","Eve Period Tracker","FR",13,310,0.00223396456088418
"1122","Eve Period Tracker","GB",685,7254,0.0549084973648901
"1123","Eve Period Tracker","GH",2,282,0.00196422890183005
"1124","Eve Period Tracker","GR",1,49,0.000345814947505291
"1125","Eve Period Tracker","GT",1,113,0.000788458080312063
"1126","Eve Period Tracker","GY",1,21,0.000152158576902328
"1127","Eve Period Tracker","HK",5,105,0.00076079288451164
"1128","Eve Period Tracker","HN",1,55,0.000387312741205926
"1129","Eve Period Tracker","HR",5,107,0.000774625482411852
"1130","Eve Period Tracker","HU",3,54,0.000394229040156032
"1131","Eve Period Tracker","ID",8,374,0.00264202619894042
"1132","Eve Period Tracker","IE",31,435,0.00322299531074931
"1133","Eve Period Tracker","IL",4,93,0.000670880998160265
"1134","Eve Period Tracker","IN",8,494,0.00347198207295312
"1135","Eve Period Tracker","IS",1,22,0.000159074875852434
"1136","Eve Period Tracker","IT",9,148,0.00108585893516661
"1137","Eve Period Tracker","JM",3,123,0.000871453667713333
"1138","Eve Period Tracker","JO",1,60,0.000421894235956455
"1139","Eve Period Tracker","JP",6,85,0.00062938320445963
"1140","Eve Period Tracker","KE",4,246,0.00172907473752645
"1141","Eve Period Tracker","KR",1,44,0.000311233452754762
"1142","Eve Period Tracker","KW",2,71,0.000504889823357725
"1143","Eve Period Tracker","KY",2,19,0.000145242277952222
"1144","Eve Period Tracker","KZ",2,38,0.000276651958004233
"1145","Eve Period Tracker","LB",5,67,0.000497973524407619
"1146","Eve Period Tracker","LK",1,71,0.000497973524407619
"1147","Eve Period Tracker","LT",4,62,0.000456475730706984
"1148","Eve Period Tracker","LU",2,12,0.0000968281853014815
"1149","Eve Period Tracker","LV",1,49,0.000345814947505291
"1150","Eve Period Tracker","MN",2,31,0.000228237865353492
"1151","Eve Period Tracker","MT",2,26,0.000193656370602963
"1152","Eve Period Tracker","MX",157,2799,0.0204445796965128
"1153","Eve Period Tracker","MY",11,402,0.0028564314663937
"1154","Eve Period Tracker","NG",3,386,0.00269044029159116
"1155","Eve Period Tracker","NI",3,18,0.000145242277952222
"1156","Eve Period Tracker","NL",5,254,0.00179132142807741
"1157","Eve Period Tracker","NO",4,69,0.000504889823357725
"1158","Eve Period Tracker","NZ",75,575,0.00449559431756878
"1159","Eve Period Tracker","OM",1,33,0.000235154164303598
"1160","Eve Period Tracker","PA",7,100,0.000740043987661323
"1161","Eve Period Tracker","PE",9,223,0.00160458135642455
"1162","Eve Period Tracker","PH",30,680,0.00491057225457513
"1163","Eve Period Tracker","PK",1,132,0.000919867760364074
"1164","Eve Period Tracker","PL",8,95,0.000712378791860899
"1165","Eve Period Tracker","PT",5,252,0.0017774888301772
"1166","Eve Period Tracker","PY",1,46,0.000325066050654974
"1167","Eve Period Tracker","RO",7,183,0.00131409680052011
"1168","Eve Period Tracker","RU",18,219,0.00163916285117508
"1169","Eve Period Tracker","SA",5,521,0.00363797324775566
"1170","Eve Period Tracker","SE",11,146,0.00108585893516661
"1171","Eve Period Tracker","SG",5,177,0.00125876640891926
"1172","Eve Period Tracker","SI",3,40,0.00029740085485455
"1173","Eve Period Tracker","SK",1,29,0.000207488968503175
"1174","Eve Period Tracker","TH",2,102,0.000719295090811005
"1175","Eve Period Tracker","TN",1,17,0.000124493381101905
"1176","Eve Period Tracker","TR",19,590,0.00421202606061444
"1177","Eve Period Tracker","TT",9,84,0.000643215802359841
"1178","Eve Period Tracker","TW",34,222,0.00177057253122709
"1179","Eve Period Tracker","TZ",3,93,0.000663964699210159
"1180","Eve Period Tracker","UA",5,91,0.000663964699210159
"1181","Eve Period Tracker","US",9267,98143,0.742879670230866
"1182","Eve Period Tracker","UY",1,91,0.000636299503409735
"1183","Eve Period Tracker","UZ",2,6,0.0000553303916008466
"1184","Eve Period Tracker","VE",3,92,0.000657048400260053
"1185","Eve Period Tracker","ZA",31,1147,0.00814740016322466
"1186","Eve Period Tracker","ZW",1,59,0.000414977937006349
"1187","Ovulation Calculator","AE",1,87,0.00992108229988726
"1188","Ovulation Calculator","AU",22,181,0.0228861330326945
"1189","Ovulation Calculator","BR",3,9,0.00135287485907554
"1190","Ovulation Calculator","CA",22,334,0.0401352874859076
"1191","Ovulation Calculator","DE",1,22,0.00259301014656144
"1192","Ovulation Calculator","GB",201,1607,0.203833145434047
"1193","Ovulation Calculator","GY",1,3,0.000450958286358512
"1194","Ovulation Calculator","IE",1,36,0.00417136414881623
"1195","Ovulation Calculator","IN",10,273,0.0319052987598647
"1196","Ovulation Calculator","IT",1,11,0.00135287485907554
"1197","Ovulation Calculator","JM",1,21,0.00248027057497182
"1198","Ovulation Calculator","LB",1,18,0.00214205186020293
"1199","Ovulation Calculator","MY",1,29,0.00338218714768884
"1200","Ovulation Calculator","NG",18,339,0.0402480270574972
"1201","Ovulation Calculator","PH",1,95,0.0108229988726043
"1202","Ovulation Calculator","PK",2,50,0.00586245772266065
"1203","Ovulation Calculator","RO",1,39,0.00450958286358512
"1204","Ovulation Calculator","RU",1,4,0.00056369785794814
"1205","Ovulation Calculator","SA",2,28,0.00338218714768884
"1206","Ovulation Calculator","SE",1,14,0.00169109357384442
"1207","Ovulation Calculator","US",478,4703,0.584103720405862
"1208","Ovulation Calculator","ZA",9,188,0.0222096956031567
"1209","Flo","AE",137,9574,0.00348410678997197
"1210","Flo","AG",2,170,0.0000617100574477581
"1211","Flo","AI",2,87,0.0000319313669351772
"1212","Flo","AL",31,4591,0.00165827840420662
"1213","Flo","AM",18,4077,0.00146920165842192
"1214","Flo","AO",29,3064,0.00110970469584835
"1215","Flo","AR",347,22302,0.00812599471589694
"1216","Flo","AT",223,11311,0.00413816164303746
"1217","Flo","AU",1154,56322,0.0206212050108567
"1218","Flo","AZ",59,3871,0.00141000305680052
"1219","Flo","BB",4,444,0.000160733172887184
"1220","Flo","BE",175,12536,0.00456044500127008
"1221","Flo","BF",5,888,0.00032039000756307
"1222","Flo","BG",17,1879,0.000680245749540404
"1223","Flo","BH",10,1064,0.000385329079644722
"1224","Flo","BJ",4,803,0.000289534978839191
"1225","Flo","BN",3,208,0.0000757024541946335
"1226","Flo","BO",18,2223,0.000804024643839686
"1227","Flo","BR",3704,238227,0.0867998599325208
"1228","Flo","BS",9,984,0.000356267947939673
"1229","Flo","BT",1,121,0.0000437710872594563
"1230","Flo","BW",5,572,0.000207015715973003
"1231","Flo","BY",290,10329,0.00380987848859153
"1232","Flo","BZ",5,310,0.000113015512186301
"1233","Flo","CA",2228,73664,0.027228486510612
"1234","Flo","CG",9,1179,0.00042622993167405
"1235","Flo","CH",277,15751,0.00575051628356202
"1236","Flo","CI",2,467,0.000168267540366271
"1237","Flo","CL",375,24662,0.00898275993209023
"1238","Flo","CM",3,345,0.00012485523251058
"1239","Flo","CO",388,28305,0.0102944574322589
"1240","Flo","CR",47,5332,0.00192987441285751
"1241","Flo","CY",8,611,0.000222084450931176
"1242","Flo","CZ",69,4019,0.00146669020259555
"1243","Flo","DE",1833,77315,0.0283966722492742
"1244","Flo","DK",75,4710,0.00171675944702048
"1245","Flo","DM",4,215,0.0000785726894247618
"1246","Flo","DO",244,24063,0.00872085096734103
"1247","Flo","DZ",42,3663,0.00132927769095316
"1248","Flo","EC",136,13161,0.00477068973187698
"1249","Flo","EE",27,2096,0.000761688674195294
"1250","Flo","EG",77,10768,0.00389096263384266
"1251","Flo","ES",777,38598,0.0141269390232877
"1252","Flo","FI",122,6649,0.00242929534289983
"1253","Flo","FR",2351,129257,0.0472182397708404
"1254","Flo","GB",2036,106646,0.0389928631601003
"1255","Flo","GD",3,173,0.0000631451750628223
"1256","Flo","GH",78,10050,0.00363371780134241
"1257","Flo","GM",2,258,0.0000932826449791693
"1258","Flo","GR",27,1903,0.000692444249268449
"1259","Flo","GT",84,6594,0.00239592885834959
"1260","Flo","GY",5,679,0.000245405112175968
"1261","Flo","HK",35,2725,0.000990231154394258
"1262","Flo","HN",58,4584,0.00166545399228194
"1263","Flo","HR",57,3855,0.00140354502753273
"1264","Flo","HU",42,2859,0.00104081905032527
